Team Number,Match Number,Team Color,Scout Initals,Cone High Auto,Cone Mid Auto,Cone Low Auto,Cube High Auto,Cube Mid Auto,Cube Low Auto,Mobility Auto,Balance Auto,Cones Collected,Cubes Collected,Cone High,Cone Mid,Cone Low,Cube High,Cube Mid,Cube Low,Endgame Teleop,Notes,Time Uploaded
"2404","6",Blue,"HH",0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,2,0,"Slow, bad intake extreme difficulty picking up pieces ",Fri Mar 31 2023 16:59:19 GMT+0000 (Coordinated Universal Time)
"681","Match 6",Red,"AS",0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,2,10,"",Fri Mar 31 2023 16:59:20 GMT+0000 (Coordinated Universal Time)
"7607","6",Red,"Lg",0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Asssssssssssssssss",Fri Mar 31 2023 16:59:21 GMT+0000 (Coordinated Universal Time)
"7157","6",Blue,"LL",0,0,0,0,0,0,3,8,6,5,10,6,2,5,3,4,6,"Auto failed (no high cone placed). Inconsistent shooting (took 3 tries to place high cone)",Fri Mar 31 2023 16:59:36 GMT+0000 (Coordinated Universal Time)
"2404","6",Blue,"MR",0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,4,0,"mechanism is slow and poorly holds game pieces. may illegally extend. NO PICK",Fri Mar 31 2023 16:59:49 GMT+0000 (Coordinated Universal Time)
"691","6",Red,"IL",0,0,0,0,0,0,0,8,0,3,0,0,0,0,6,2,10,"Slow, inaccurate scoring, trouble engaging.",Fri Mar 31 2023 17:00:37 GMT+0000 (Coordinated Universal Time)
"3669","Match 7",Red,"AS",6,0,0,0,0,0,3,0,3,3,10,3,0,0,0,2,2,"Dropped 2 in 3 cubes immediately after collecting",Fri Mar 31 2023 17:07:28 GMT+0000 (Coordinated Universal Time)
"6657","7",Blue,"LL",0,0,0,6,0,0,3,12,0,1,0,0,0,0,0,2,0,"Robot stopped working in the middle. Very poor intake",Fri Mar 31 2023 17:07:37 GMT+0000 (Coordinated Universal Time)
"4415","7",Red,"Lg",12,0,0,6,0,0,3,0,4,2,10,6,0,5,3,0,10,"Great cycles. Solid bot",Fri Mar 31 2023 17:07:53 GMT+0000 (Coordinated Universal Time)
"2073","7",Red,"IL",0,0,0,6,0,0,3,12,0,8,0,0,0,0,3,14,10,"Engages somewhat early in match.",Fri Mar 31 2023 17:08:11 GMT+0000 (Coordinated Universal Time)
"6657","7",Red,"MR",0,0,0,6,0,0,0,12,0,1,0,0,0,0,0,2,0,"drive seems competent? but is a tank bot with only side collect. strange auto high cube.",Fri Mar 31 2023 17:08:14 GMT+0000 (Coordinated Universal Time)
"399","7",Blue,"KL",0,0,0,0,4,0,3,0,0,0,5,0,0,10,0,4,0,"Placed cubes in the same scoring zone, asshole drivers, attempted to balance but fell completely off the charge station",Fri Mar 31 2023 17:09:02 GMT+0000 (Coordinated Universal Time)
"4014","8",Red,"Lg",0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,10,"Slowed down high tide a little with defense ",Fri Mar 31 2023 17:15:28 GMT+0000 (Coordinated Universal Time)
"6417","8",Blue,"LL",0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,4,10,"Auto failed (cube high). Very slow intake",Fri Mar 31 2023 17:15:37 GMT+0000 (Coordinated Universal Time)
"6060","Match 8",Red,"AS",0,0,0,0,0,3,3,0,1,2,0,0,0,0,0,2,10,"",Fri Mar 31 2023 17:15:45 GMT+0000 (Coordinated Universal Time)
"980","8",Blue,"HH",0,0,0,0,0,0,0,0,2,1,5,0,2,0,0,4,10,"Slow, no auto, difficult in sub station",Fri Mar 31 2023 17:16:00 GMT+0000 (Coordinated Universal Time)
"4014","8",Red,"IL",0,0,0,0,0,0,3,12,0,0,0,0,0,0,0,0,10,"No intake, just defense and engage. Too light to effectively defend.",Fri Mar 31 2023 17:16:22 GMT+0000 (Coordinated Universal Time)
"4414","8",Blue,"KL",0,8,0,0,0,0,3,12,6,7,20,0,0,10,3,8,0,"Grabbed a misplaced cube on the grid and placed it high to create a link",Fri Mar 31 2023 17:16:35 GMT+0000 (Coordinated Universal Time)
"6305","9",Blue,"JW",0,0,0,0,0,3,3,0,1,0,0,0,2,0,0,0,2,"Bad driver and broken intake",Fri Mar 31 2023 17:25:40 GMT+0000 (Coordinated Universal Time)
"4698","9",Red,"Jay M",0,4,0,0,0,0,3,0,0,0,0,6,0,0,3,10,0,"",Fri Mar 31 2023 17:25:42 GMT+0000 (Coordinated Universal Time)
"4079","9",Red,"LP",0,0,0,0,0,3,3,12,0,0,0,0,0,0,0,0,10,"Tried a high node auto cube but failed and fell into low node",Fri Mar 31 2023 17:25:45 GMT+0000 (Coordinated Universal Time)
"5869","9",Red,"MR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,"no collect. poor movement. tank. no auto",Fri Mar 31 2023 17:25:57 GMT+0000 (Coordinated Universal Time)
"3476","9",Blue,"AJ",12,0,0,0,0,0,3,8,2,6,10,0,0,10,0,8,10,"Very consistent scorer and fast",Fri Mar 31 2023 17:26:08 GMT+0000 (Coordinated Universal Time)
"2375","9",Red,"JJR",0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,4,10,"Lots of cube shuttling, good driving from a bad bot",Fri Mar 31 2023 17:26:22 GMT+0000 (Coordinated Universal Time)
"8060","10",Blue,"AJ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Disabled the entire game ",Fri Mar 31 2023 17:35:38 GMT+0000 (Coordinated Universal Time)
"691","10",Blue,"MR",0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,"defense. no scoring. disabled mid match",Fri Mar 31 2023 17:36:40 GMT+0000 (Coordinated Universal Time)
"10","7607",Red,"JJR",0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,2,"Yikes after autos no movement ",Fri Mar 31 2023 17:36:47 GMT+0000 (Coordinated Universal Time)
"9084","10",Red,"LP",6,0,0,0,0,0,3,12,2,5,10,0,0,0,3,8,10,"One of our teammates was disabled in community zone",Fri Mar 31 2023 17:36:49 GMT+0000 (Coordinated Universal Time)
"3512","10",Red,"Jay M",0,0,3,0,0,0,3,0,0,8,0,0,0,0,3,4,10,"Failed a ton of places",Fri Mar 31 2023 17:36:56 GMT+0000 (Coordinated Universal Time)
"7157","10",Blue,"JW",6,0,0,0,0,0,3,8,7,4,15,6,2,15,0,0,10,"",Fri Mar 31 2023 17:37:18 GMT+0000 (Coordinated Universal Time)
"8888","11",Red,"LP",0,0,3,0,0,0,3,0,2,0,0,6,0,0,0,0,10,"Only double substation intake",Fri Mar 31 2023 17:44:02 GMT+0000 (Coordinated Universal Time)
"1197","11",Blue,"AJ",0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,10,"Very slow and stuttery cannot pick pieces up",Fri Mar 31 2023 17:44:02 GMT+0000 (Coordinated Universal Time)
"3749","11",Blue,"JW",6,0,0,0,0,0,3,0,4,2,15,0,2,10,0,0,10,"",Fri Mar 31 2023 17:44:05 GMT+0000 (Coordinated Universal Time)
"6072","11",Red,"Jay M",0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,4,10,"",Fri Mar 31 2023 17:44:06 GMT+0000 (Coordinated Universal Time)
"5012","11",Blue,"MR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,"fast drive but did not collect. poor intake.",Fri Mar 31 2023 17:44:19 GMT+0000 (Coordinated Universal Time)
"2404","11",Red,"JJR",0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,2,10,"Literally falling apart on field, autos bad just twitching,slow .. DON'T ALLIANCE ",Fri Mar 31 2023 17:45:12 GMT+0000 (Coordinated Universal Time)
"2404","11",Red,"JJR",0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,2,10,"Literally falling apart on field, autos bad just twitching,slow .. DON'T ALLIANCE ",Fri Mar 31 2023 17:46:31 GMT+0000 (Coordinated Universal Time)
"2659","12",Blue,"JW ",6,0,0,6,0,0,3,0,3,3,15,0,0,0,0,4,2,"",Fri Mar 31 2023 17:51:46 GMT+0000 (Coordinated Universal Time)
"3759","12",Red,"LP",0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,10,"Didn’t pick up any pieces ",Fri Mar 31 2023 17:51:48 GMT+0000 (Coordinated Universal Time)
"5124","12",Blue,"AJ",0,0,0,6,0,0,3,0,0,2,0,0,0,5,0,0,6,"Cannot floor collect and inconsistent shooter",Fri Mar 31 2023 17:52:01 GMT+0000 (Coordinated Universal Time)
"8768","12",Blue,"MR",0,0,0,0,0,3,0,12,4,1,10,6,0,0,3,4,6,"somewhat quick. intake seems secure. placement sometimes requires manual adjustment",Fri Mar 31 2023 17:52:23 GMT+0000 (Coordinated Universal Time)
"687","12",Red,"Jay M",6,0,0,0,0,0,0,0,5,2,25,0,0,10,0,0,10,"",Fri Mar 31 2023 17:52:24 GMT+0000 (Coordinated Universal Time)
"7042","12",Red,"JJR",0,0,0,6,0,0,3,0,2,0,0,0,2,0,0,0,0,"Struggling with crane style intake,dropped cones could only pickup cones from the loading zone and drop on bottom ",Fri Mar 31 2023 17:52:27 GMT+0000 (Coordinated Universal Time)
"980","13",Red,"Jay M",0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Donut auto. Disabled",Fri Mar 31 2023 18:00:55 GMT+0000 (Coordinated Universal Time)
"4419","13",Red,"LP",0,4,0,0,0,0,3,0,3,3,0,6,2,0,6,4,10,"",Fri Mar 31 2023 18:00:56 GMT+0000 (Coordinated Universal Time)
"6657","13",Blue,"JW",0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,10,"",Fri Mar 31 2023 18:01:01 GMT+0000 (Coordinated Universal Time)
"4414","13",Blue,"AJ",0,8,0,0,0,0,3,12,3,7,20,0,0,5,6,8,2,"Amazing cycle times. Cube got stuck in intake sometimes though.",Fri Mar 31 2023 18:01:28 GMT+0000 (Coordinated Universal Time)
"981","13",Blue,"MR",0,0,0,0,0,3,3,0,0,2,0,0,0,0,0,2,10,"very slow and janky  drive. innaccurate placement.",Fri Mar 31 2023 18:01:41 GMT+0000 (Coordinated Universal Time)
"4079","13",Red,"JJR",0,0,0,0,0,3,3,0,2,0,0,0,4,0,0,0,10,"Rammed into the wall at full speed and couldn't use claw for a while ",Fri Mar 31 2023 18:02:03 GMT+0000 (Coordinated Universal Time)
"6060","14",Blue,"AJ",0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,10,"Janky ass trash robot literally garbage slow af tank drive arm floppy as fuck  bad shitty robot cant even defend smh",Fri Mar 31 2023 18:08:46 GMT+0000 (Coordinated Universal Time)
"9084","14",Blue,"JW",6,0,0,0,0,0,3,12,0,7,0,0,0,0,0,14,2,"",Fri Mar 31 2023 18:08:49 GMT+0000 (Coordinated Universal Time)
"3512","14",Red,"LP",0,0,3,0,0,0,0,0,0,8,0,0,0,0,0,16,6,"",Fri Mar 31 2023 18:09:04 GMT+0000 (Coordinated Universal Time)
"6305","14",Red,"JJR",0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,2,"Slow tank bot mediocre defence",Fri Mar 31 2023 18:09:16 GMT+0000 (Coordinated Universal Time)
"6305","14",Red,"JJR",0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,2,"Slow tank bot mediocre defence",Fri Mar 31 2023 18:09:21 GMT+0000 (Coordinated Universal Time)
"6305","14",Red,"JJR",0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,2,"Slow tank bot mediocre defence",Fri Mar 31 2023 18:09:24 GMT+0000 (Coordinated Universal Time)
"6305","14",Red,"JJR",0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,2,"Slow tank bot mediocre defence",Fri Mar 31 2023 18:09:25 GMT+0000 (Coordinated Universal Time)
"6305","14",Red,"JJR",0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,2,"Slow tank bot mediocre defence",Fri Mar 31 2023 18:09:25 GMT+0000 (Coordinated Universal Time)
"6305","14",Red,"JJR",0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,2,"Slow tank bot mediocre defence",Fri Mar 31 2023 18:09:26 GMT+0000 (Coordinated Universal Time)
"6305","14",Red,"JJR",0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,2,"Slow tank bot mediocre defence",Fri Mar 31 2023 18:09:26 GMT+0000 (Coordinated Universal Time)
"4415","14",Red,"Jay M",6,0,0,6,0,0,3,0,5,2,15,6,0,5,0,0,6,"",Fri Mar 31 2023 18:09:27 GMT+0000 (Coordinated Universal Time)
"6305","14",Red,"JJR",0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,2,"Slow tank bot mediocre defence",Fri Mar 31 2023 18:09:27 GMT+0000 (Coordinated Universal Time)
"6305","14",Red,"JJR",0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,2,"Slow tank bot mediocre defence",Fri Mar 31 2023 18:09:27 GMT+0000 (Coordinated Universal Time)
"6305","14",Red,"JJR",0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,2,"Slow tank bot mediocre defence",Fri Mar 31 2023 18:09:28 GMT+0000 (Coordinated Universal Time)
"6305","14",Red,"JJR",0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,2,"Slow tank bot mediocre defence",Fri Mar 31 2023 18:09:28 GMT+0000 (Coordinated Universal Time)
"6305","14",Red,"JJR",0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,2,"Slow tank bot mediocre defence",Fri Mar 31 2023 18:09:29 GMT+0000 (Coordinated Universal Time)
"3476","14",Blue,"MR",6,0,3,6,0,0,3,0,4,3,20,0,0,10,0,2,10,"quick and good. human player needs to think ahead.",Fri Mar 31 2023 18:09:29 GMT+0000 (Coordinated Universal Time)
"6305","14",Red,"JJR",0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,2,"Slow tank bot mediocre defence",Fri Mar 31 2023 18:09:29 GMT+0000 (Coordinated Universal Time)
"3512","14",Red,"LP",0,0,3,0,0,0,0,0,0,8,0,0,0,0,0,16,6,"",Fri Mar 31 2023 18:09:36 GMT+0000 (Coordinated Universal Time)
"8060","15",Blue,"AJ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Shitty ass robot bruh doesn’t look like it can defend either",Fri Mar 31 2023 18:17:31 GMT+0000 (Coordinated Universal Time)
"6417","15",Red,"LP",0,0,0,6,0,0,0,0,1,1,5,0,0,5,0,0,10,"",Fri Mar 31 2023 18:17:32 GMT+0000 (Coordinated Universal Time)
"5012","15",Blue,"JW",0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,10,"Intake broke bc collision ",Fri Mar 31 2023 18:17:34 GMT+0000 (Coordinated Universal Time)
"8888","15",Red,"Jay M",6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,"Ass",Fri Mar 31 2023 18:17:36 GMT+0000 (Coordinated Universal Time)
"5869","15",Blue,"MR",0,0,0,0,0,3,3,0,1,0,0,0,4,0,0,0,0,"auto penalty: went too far. brownouts. do not pick",Fri Mar 31 2023 18:17:49 GMT+0000 (Coordinated Universal Time)
"7157","15",Red,"JJR",6,0,0,6,0,0,3,12,0,1,0,0,4,0,0,0,10,"Fell over but self righted and got a cone stuck in intake and slammed around field trying to dislodge",Fri Mar 31 2023 18:18:14 GMT+0000 (Coordinated Universal Time)
"4698","16",Red,"LP",0,0,0,0,0,0,0,12,2,3,0,9,0,0,9,2,0,"",Fri Mar 31 2023 18:24:11 GMT+0000 (Coordinated Universal Time)
"1197","16",Red,"Jay M",0,0,0,0,0,0,0,0,2,0,0,9,0,0,0,0,10,"",Fri Mar 31 2023 18:24:12 GMT+0000 (Coordinated Universal Time)
"7042","16",Blue,"JW",0,0,0,6,0,0,3,0,0,1,0,0,2,5,0,2,6,"Intake looks really weak",Fri Mar 31 2023 18:24:12 GMT+0000 (Coordinated Universal Time)
"4014","16",Red,"JJR",0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,10,"Fast tank good def platform",Fri Mar 31 2023 18:24:37 GMT+0000 (Coordinated Universal Time)
"8768","16",Blue,"AJ",0,0,0,0,0,3,3,0,2,0,0,0,4,0,0,0,6,"Bad. Slow pickup and you can defend easily against them because of their slowness",Fri Mar 31 2023 18:24:38 GMT+0000 (Coordinated Universal Time)
"3669","16",Blue,"MR",6,0,0,0,0,0,3,12,5,0,15,6,0,0,0,0,0,"suction cup intake seems a touch slow. not terrible. no dropped cones this time but looks possible",Fri Mar 31 2023 18:24:59 GMT+0000 (Coordinated Universal Time)
"5124","17",Blue,"LL",0,0,0,6,0,0,3,0,0,4,0,0,0,5,0,4,0,"Bad shooting",Fri Mar 31 2023 18:31:30 GMT+0000 (Coordinated Universal Time)
"3759","17",Red,"DAN",0,0,0,0,0,0,3,0,2,0,0,0,2,0,0,0,10,"Poor mobility, hardly able to collect. Kinda sus ",Fri Mar 31 2023 18:31:33 GMT+0000 (Coordinated Universal Time)
"691","Qual 17",Red,"AS",0,0,0,0,0,0,3,0,0,3,0,0,0,0,3,6,10,"",Fri Mar 31 2023 18:31:36 GMT+0000 (Coordinated Universal Time)
"399","17",Blue,"KL",0,0,0,0,4,0,0,0,0,6,0,0,0,0,0,8,0,"Driver seemed confused",Fri Mar 31 2023 18:32:14 GMT+0000 (Coordinated Universal Time)
"2375","17",Red,"IL",0,0,3,0,0,0,0,0,2,1,0,3,2,0,0,2,2,"",Fri Mar 31 2023 18:32:41 GMT+0000 (Coordinated Universal Time)
"3749","17",Red,"Lg",6,0,0,6,0,0,0,12,3,2,10,0,0,0,3,0,10,"Solid bot",Fri Mar 31 2023 18:33:20 GMT+0000 (Coordinated Universal Time)
"2073","18",Blue,"LL",0,0,0,6,0,0,3,12,3,2,10,0,2,5,0,2,0,"Intake very slow. Fast robot",Fri Mar 31 2023 18:38:46 GMT+0000 (Coordinated Universal Time)
"7607","18",Blue,"Lg",0,0,0,0,0,3,0,0,0,2,0,0,0,5,0,0,0,"Attempted engage",Fri Mar 31 2023 18:38:51 GMT+0000 (Coordinated Universal Time)
"6072","18",Blue,"KL",0,0,0,0,0,3,3,0,0,3,0,0,0,0,0,4,0,"Slow intake, played good defense though",Fri Mar 31 2023 18:38:51 GMT+0000 (Coordinated Universal Time)
"687","18",Red,"DAN",6,0,0,0,0,0,0,8,6,2,10,9,0,5,3,0,2,"Very consistent cycles and accurate placements",Fri Mar 31 2023 18:39:03 GMT+0000 (Coordinated Universal Time)
"2659","Quality 18",Red,"AS",6,0,0,6,0,0,3,0,3,5,10,0,2,5,0,8,10,"",Fri Mar 31 2023 18:39:08 GMT+0000 (Coordinated Universal Time)
"2404","18",Red,"IL",0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,2,10,"Intake collapsed midgame.",Fri Mar 31 2023 18:39:20 GMT+0000 (Coordinated Universal Time)
"4079","19",Blue,"Lg",0,0,0,0,0,3,3,0,1,1,0,0,2,0,0,2,2,"Broke down?",Fri Mar 31 2023 18:48:08 GMT+0000 (Coordinated Universal Time)
"6657","19",Blue,"LL",0,0,0,6,0,0,3,0,0,3,0,0,0,0,0,4,10,"2 bot balance. Robot stopped moving in the middle then started back up again. Fast",Fri Mar 31 2023 18:48:15 GMT+0000 (Coordinated Universal Time)
"3512","19",Red,"DAN",6,0,0,0,0,0,3,0,1,6,5,0,0,0,0,12,10,"Consistent cube cycles. Looks like they could’ve gone high but went for mainly low cubes",Fri Mar 31 2023 18:48:24 GMT+0000 (Coordinated Universal Time)
